ocd-division,County,Location Name,Address 1,Address 2,City,State,Zip,start_time,end_time,start_date,end_date,is_only_by_appointment,is_or_by_appointment,is_subject_to_change
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 05:00,16:30:00 - 05:00,10/10/16,10/14/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 05:00,16:30:00 - 05:00,9/29/16,9/30/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 05:00,16:30:00 - 05:00,10/10/16,10/14/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 05:00,16:00:00 - 05:00,10/3/16,10/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 05:00,16:00:00 - 05:00,10/10/16,10/14/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 05:00,16:00:00 - 05:00,10/29/16,10/29/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 05:00,16:00:00 - 05:00,11/5/16,11/5/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 05:00,16:30:00 - 05:00,9/29/16,9/30/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 05:00,16:30:00 - 05:00,10/10/16,10/14/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 05:00,16:30:00 - 05:00,9/29/16,9/30/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 05:00,16:30:00 - 05:00,10/10/16,10/14/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 05:00,16:00:00 - 05:00,10/3/16,10/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 05:00,16:00:00 - 05:00,10/10/16,10/14/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 05:00,16:30:00 - 05:00,9/29/16,9/30/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 05:00,16:30:00 - 05:00,10/10/16,10/14/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,835 Gordon Drive,,Sioux City,IA,51101,08:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,835 Gordon Drive,,Sioux City,IA,51101,08:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 05:00,16:00:00 - 05:00,10/3/16,10/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 05:00,16:00:00 - 05:00,10/10/16,10/14/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 05:00,16:00:00 - 05:00,10/3/16,10/7/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 05:00,16:00:00 - 05:00,10/10/16,10/14/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 05:00,16:00:00 - 05:00,10/29/16,10/29/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 05:00,16:00:00 - 05:00,11/5/16,11/5/16,FALSE,FALSE,FALSE
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,FALSE,FALSE,FALSE
